id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t1_0238,traffic_prediction,"It is Monday at 21:00 in Albury. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 21:00 in Albury, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Albury,2024-04-08 21:00:00,no_significant_change,2024-04-08 21:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0239,traffic_prediction,"It is Tuesday at 13:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 13:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Sydney Cbd,2024-05-21 13:00:00,no_significant_change,2024-05-21 13:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,13,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0240,traffic_prediction,"It is Sunday at 19:00 in Liverpool. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 19:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Liverpool,2023-12-03 19:00:00,significantly_lower,2023-12-03 19:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,19,True,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0241,traffic_prediction,"It is Tuesday at 21:00 in Bathurst. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 21:00 in Bathurst, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Bathurst,2024-10-01 21:00:00,no_significant_change,2024-10-01 21:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,21,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0242,traffic_prediction,"It is Wednesday at 22:00 in Wagga Wagga. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 22:00 in Wagga Wagga, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Wagga Wagga,2022-10-26 22:00:00,no_significant_change,2022-10-26 22:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,22,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0243,traffic_prediction,"It is Friday at 08:00 in Perisher. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 08:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Perisher,2024-07-12 08:00:00,no_significant_change,2024-07-12 08:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,8,False,False,nan,False,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0244,traffic_prediction,"It is Tuesday at 02:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 02:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2025-02-25 02:00:00,no_significant_change,2025-02-25 02:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,2,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0245,traffic_prediction,"It is Friday at 02:00 in Liverpool. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 02:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Liverpool,2024-10-18 02:00:00,no_significant_change,2024-10-18 02:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,2,False,False,nan,True,False,False,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0246,traffic_prediction,"It is Wednesday at 03:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 03:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Sydney Cbd,2025-03-19 03:00:00,no_significant_change,2025-03-19 03:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0247,traffic_prediction,"It is Saturday at 14:00 in Armidale. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 14:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Armidale,2024-07-20 14:00:00,significantly_lower,2024-07-20 14:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0248,traffic_prediction,"It is Thursday at 16:00 in Parramatta. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 16:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Parramatta,2022-01-13 16:00:00,no_significant_change,2022-01-13 16:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,16,False,False,nan,False,False,True,False,0,nan,no major events,26,high,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0249,traffic_prediction,"It is Monday at 07:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 07:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Broken Hill,2024-02-12 07:00:00,no_significant_change,2024-02-12 07:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,7,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0250,traffic_prediction,"It is Wednesday at 03:00 in Bondi. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 03:00 in Bondi, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Bondi,2025-02-12 03:00:00,no_significant_change,2025-02-12 03:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0251,traffic_prediction,"It is Wednesday at 10:00 in Bathurst. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 10:00 in Bathurst, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Bathurst,2024-11-27 10:00:00,no_significant_change,2024-11-27 10:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,10,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0252,traffic_prediction,"It is Tuesday at 03:00 in Cessnock. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 03:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Cessnock,2023-02-21 03:00:00,no_significant_change,2023-02-21 03:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0253,traffic_prediction,"It is Sunday at 23:00 in Parramatta. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 23:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Parramatta,2024-05-26 23:00:00,significantly_lower,2024-05-26 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0254,traffic_prediction,"It is Tuesday at 09:00 in Tamworth. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 09:00 in Tamworth, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Tamworth,2023-12-05 09:00:00,no_significant_change,2023-12-05 09:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,9,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0255,traffic_prediction,"It is Tuesday at 08:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 08:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Sydney Cbd,2023-11-07 08:00:00,no_significant_change,2023-11-07 08:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,8,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0256,traffic_prediction,"It is Tuesday at 17:00 in Liverpool. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 17:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Liverpool,2024-01-16 17:00:00,no_significant_change,2024-01-16 17:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,17,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0257,traffic_prediction,"It is Saturday at 10:00 in Wagga Wagga. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 10:00 in Wagga Wagga, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Wagga Wagga,2023-12-16 10:00:00,significantly_lower,2023-12-16 10:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,10,True,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0258,traffic_prediction,"It is Thursday at 16:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 16:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2023-05-25 16:00:00,no_significant_change,2023-05-25 16:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,16,False,False,nan,True,False,True,False,0,nan,no major events,12,medium,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0259,traffic_prediction,"It is Friday at 19:00 in Albury. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 19:00 in Albury, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Albury,2024-11-01 19:00:00,no_significant_change,2024-11-01 19:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0260,traffic_prediction,"It is Tuesday at 15:00 in Penrith. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 15:00 in Penrith, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Penrith,2024-05-28 15:00:00,no_significant_change,2024-05-28 15:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0261,traffic_prediction,"It is Saturday at 19:00 in Wagga Wagga. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 19:00 in Wagga Wagga, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Wagga Wagga,2024-03-23 19:00:00,significantly_lower,2024-03-23 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,19,True,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0262,traffic_prediction,"It is Sunday at 08:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 08:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Sydney Cbd,2022-04-17 08:00:00,significantly_lower,2022-04-17 08:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,8,True,False,nan,False,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0263,traffic_prediction,"It is Friday at 11:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 11:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Katoomba,2025-08-01 11:00:00,no_significant_change,2025-08-01 11:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,11,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0264,traffic_prediction,"It is Wednesday at 02:00 in Albury. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 02:00 in Albury, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Albury,2022-09-14 02:00:00,no_significant_change,2022-09-14 02:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,2,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0265,traffic_prediction,"It is Thursday at 19:00 in Cessnock. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 19:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Cessnock,2025-12-18 19:00:00,no_significant_change,2025-12-18 19:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0266,traffic_prediction,"It is Friday at 00:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 00:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2022-06-03 00:00:00,no_significant_change,2022-06-03 00:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0267,traffic_prediction,"It is Sunday at 09:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 09:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Katoomba,2022-05-15 09:00:00,significantly_lower,2022-05-15 09:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,9,True,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0268,traffic_prediction,"It is Friday at 23:00 in Parramatta. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 23:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Parramatta,2025-03-14 23:00:00,no_significant_change,2025-03-14 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0269,traffic_prediction,"It is Wednesday at 07:00 in Perisher. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 07:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Perisher,2024-04-10 07:00:00,no_significant_change,2024-04-10 07:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,7,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0270,traffic_prediction,"It is Monday at 07:00 in Albury. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 07:00 in Albury, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Albury,2022-08-08 07:00:00,no_significant_change,2022-08-08 07:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,7,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
