id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0242,anomaly_classification,"In Tamworth on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. A public holiday reducing commuter and school travel', 'D. Extreme rainfall suppressing outdoor activity']",A,10 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0243,anomaly_classification,"In Albury on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. Observed POI activity changing the local urban pattern']",B,10 public transport alert(s) may shift demand across modes.,easy,Albury,2026-03-15 15:00:00,pt_disruption,2026-03-15 15:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0244,anomaly_classification,"In Broken Hill on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. A POI/mobility surge indicating unusual place-based activity']",B,4 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0245,anomaly_classification,"In Perisher on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A public holiday reducing commuter and school travel', 'C. A large nearby event drawing crowds', 'D. School holidays reducing school-run and family commutes']",A,16 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-10-12 13:00:00,pt_disruption,2025-10-12 13:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0246,anomaly_classification,"In Cessnock on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. A major road incident causing congestion']",B,6 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-11-02 13:00:00,pt_disruption,2025-11-02 13:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0247,anomaly_classification,"In Broken Hill on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A major road incident causing congestion']",A,12 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0248,anomaly_classification,"In Cessnock on Wednesday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public holiday reducing commuter and school travel', 'D. A POI/mobility surge indicating unusual place-based activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Cessnock,2026-03-18 00:00:00,pt_disruption,2026-03-18 00:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0249,anomaly_classification,"In Bondi on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. Extreme heat reducing outdoor mobility', 'C. A public transport disruption shifting demand', 'D. A POI/mobility surge indicating unusual place-based activity']",C,4 public transport alert(s) may shift demand across modes.,easy,Bondi,2026-03-01 15:00:00,pt_disruption,2026-03-01 15:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0250,anomaly_classification,"In Armidale on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. Extreme rainfall suppressing outdoor activity', 'D. A large nearby event drawing crowds']",B,8 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0251,anomaly_classification,"In Wagga Wagga on Friday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A large nearby event drawing crowds', 'C. A public transport disruption shifting demand', 'D. Observed POI activity changing the local urban pattern']",C,1176 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-05-15 05:00:00,pt_disruption,2026-05-15 05:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,1176,True,False,0.0,nan,normal,mobility level: normal
t2_0252,anomaly_classification,"In Penrith on Wednesday at 21:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. A major road incident causing congestion']",C,88 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-11-26 21:00:00,pt_disruption,2025-11-26 21:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t2_0253,anomaly_classification,"In Bathurst on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. School holidays reducing school-run and family commutes', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-03-02 15:00:00,pt_disruption,2025-03-02 15:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0254,anomaly_classification,"In Wagga Wagga on Thursday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. School holidays reducing school-run and family commutes', 'C. A large nearby event drawing crowds', 'D. Extreme heat reducing outdoor mobility']",A,10 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-02-20 15:00:00,pt_disruption,2025-02-20 15:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0255,anomaly_classification,"In Armidale on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,10 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0256,anomaly_classification,"In Perisher on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Observed POI activity changing the local urban pattern', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,32 public transport alert(s) may shift demand across modes.,easy,Perisher,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0257,anomaly_classification,"In Liverpool on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. School holidays reducing school-run and family commutes']",A,10 public transport alert(s) may shift demand across modes.,easy,Liverpool,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,9,medium,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0258,anomaly_classification,"In Broken Hill on Wednesday at 21:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A major road incident causing congestion', 'D. A public transport disruption shifting demand']",D,88 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-11-26 21:00:00,pt_disruption,2025-11-26 21:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t2_0259,anomaly_classification,"In Canberra on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. Extreme heat reducing outdoor mobility']",B,10 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0260,anomaly_classification,"In Bathurst on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A large nearby event drawing crowds']",B,2 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0261,anomaly_classification,"In Perisher on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,194 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0262,anomaly_classification,"In Bathurst on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,8 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0263,anomaly_classification,"In Wagga Wagga on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A major road incident causing congestion', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",A,2 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,1,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0264,anomaly_classification,"In Perisher on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. Extreme heat reducing outdoor mobility']",B,4 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0265,anomaly_classification,"In Canberra on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. A major road incident causing congestion']",B,10 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-03-15 15:00:00,pt_disruption,2026-03-15 15:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0266,anomaly_classification,"In Albury on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. A public holiday reducing commuter and school travel']",B,24 public transport alert(s) may shift demand across modes.,easy,Albury,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0267,anomaly_classification,"In Wagga Wagga on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",A,42 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0268,anomaly_classification,"In Parramatta on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,2 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0269,anomaly_classification,"In Newcastle on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public holiday reducing commuter and school travel', 'C. A public transport disruption shifting demand', 'D. A major road incident causing congestion']",C,12 public transport alert(s) may shift demand across modes.,easy,Newcastle,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0270,anomaly_classification,"In Katoomba on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. A major road incident causing congestion', 'D. Extreme rainfall suppressing outdoor activity']",A,12 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0271,anomaly_classification,"In Bathurst on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A major road incident causing congestion', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public transport disruption shifting demand']",D,12 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0272,anomaly_classification,"In Canberra on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A major road incident causing congestion']",B,4 public transport alert(s) may shift demand across modes.,easy,Canberra,2025-10-15 19:00:00,pt_disruption,2025-10-15 19:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0273,anomaly_classification,"In Katoomba on Monday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Extreme rainfall suppressing outdoor activity', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Katoomba,2024-11-04 15:00:00,pt_disruption,2024-11-04 15:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0274,anomaly_classification,"In Katoomba on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public transport disruption shifting demand', 'C. A large nearby event drawing crowds', 'D. School holidays reducing school-run and family commutes']",B,4 public transport alert(s) may shift demand across modes.,easy,Katoomba,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0275,anomaly_classification,"In Newcastle on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Extreme heat reducing outdoor mobility']",B,24 public transport alert(s) may shift demand across modes.,easy,Newcastle,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0276,anomaly_classification,"In Bondi on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,4 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-10-15 19:00:00,pt_disruption,2025-10-15 19:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0277,anomaly_classification,"In Manly on Friday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A large nearby event drawing crowds', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,10 public transport alert(s) may shift demand across modes.,easy,Manly,2026-02-27 04:00:00,pt_disruption,2026-02-27 04:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,4,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0278,anomaly_classification,"In Liverpool on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public holiday reducing commuter and school travel', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,194 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0279,anomaly_classification,"In Tamworth on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. School holidays reducing school-run and family commutes', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,6 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-11-02 13:00:00,pt_disruption,2025-11-02 13:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
